"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 23 16:31:56 UTC 2025","Thu Oct 23 16:31:57 UTC 2025","1241","all","","Позитивные тесты","","","Проверка регистрации нового пользователя",""
"passed","Thu Oct 23 16:31:55 UTC 2025","Thu Oct 23 16:31:56 UTC 2025","533","all","","Позитивные тесты","","","Проверка получения информации об авторизованном пользователе",""
"passed","Thu Oct 23 16:31:56 UTC 2025","Thu Oct 23 16:31:56 UTC 2025","315","all","","Негативные тесты","","","Проверка регистрации нового пользователя с невалидными кредами case: 1",""
"passed","Thu Oct 23 16:31:48 UTC 2025","Thu Oct 23 16:31:55 UTC 2025","6543","all","","Позитивные тесты","","","Проверка выхода пользователя из системы",""
"passed","Thu Oct 23 16:31:56 UTC 2025","Thu Oct 23 16:31:56 UTC 2025","156","all","","Негативные тесты","","","Проверка получения информации о неавторизованном пользователе",""
"passed","Thu Oct 23 16:31:56 UTC 2025","Thu Oct 23 16:31:58 UTC 2025","1226","all","","Позитивные тесты","","","Проверка авторизации пользователя",""
"passed","Thu Oct 23 16:31:48 UTC 2025","Thu Oct 23 16:31:55 UTC 2025","6478","all","","Позитивные тесты","","","Проверка выхода пользователя со всех устройств",""
"passed","Thu Oct 23 16:31:56 UTC 2025","Thu Oct 23 16:31:56 UTC 2025","327","all","","Негативные тесты","","","Проверка регистрации нового пользователя с невалидными кредами case: 0",""
"passed","Thu Oct 23 16:31:55 UTC 2025","Thu Oct 23 16:31:56 UTC 2025","971","all","","Позитивные тесты","","","Проверка активации пользователя по токену",""
"passed","Thu Oct 23 16:31:56 UTC 2025","Thu Oct 23 16:31:57 UTC 2025","358","all","","Негативные тесты","","","Проверка регистрации нового пользователя с невалидными кредами case: 2",""
"passed","Thu Oct 23 16:31:48 UTC 2025","Thu Oct 23 16:31:56 UTC 2025","7720","all","","Позитивные тесты","","","Проверка смены почты пользователя",""
"passed","Thu Oct 23 16:31:48 UTC 2025","Thu Oct 23 16:31:56 UTC 2025","7587","all","","Позитивные тесты","","","Проверка смены пароля пользователя",""
